id,name,summary,space,description,neighborhood_overview,notes,transit,host_about,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_group_cleansed,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month,amenities_count,price_int,weekly_price_int,monthly_price_float,host_is_super_host,host_response_rate_float,review_true_score,cancel_policy_code
7772661.0,7.0,37.0,10.0,47.0,0.0,0.0,0.0,0.0,100%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.637374884138524,-122.36941092468905,House,Entire home/apt,2.0,1.0,0.0,1.0,,$50.00,2.0,$50.00,1.0,1125.0,2.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.0,18.0,99.0,693.0,3011.09,0.0,1.0,2.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7714294.0,6.0,42.0,107.0,193.0,89.0,64.0,39.0,59.0,,,Queen Anne,2.0,2.0,t,Queen Anne,98119,47.63175343884966,-122.37127173011557,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,,$20.00,2.0,$20.00,2.0,1125.0,3.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,0.64,13.0,137.0,815.0,3541.17,0.0,0.0,0.64,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6361863.0,7.0,44.0,28.0,173.0,111.0,69.0,106.0,44.0,100%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.637517345449275,-122.36081167446434,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$100.00,$30.00,2.0,$10.00,2.0,1125.0,44.0,94.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,5.64,16.0,145.0,1015.0,4410.18,0.0,1.0,5.3016,1
8105221.0,7.0,45.0,70.0,188.0,67.0,0.0,23.0,71.0,70%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.636874178021394,-122.37227171191186,Townhouse,Private room,2.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,1125.0,10.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.5,12.0,80.0,560.0,2433.2,0.0,0.7,2.5,0
3269390.0,4.0,44.0,181.0,173.0,96.0,22.0,42.0,0.0,100%,100%,Queen Anne,3.0,3.0,t,Queen Anne,98119,47.632562742655686,-122.36722284674143,House,Entire home/apt,2.0,1.0,0.0,1.0,$200.00,$60.00,1.0,$0.00,3.0,1125.0,77.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,4.12,18.0,95.0,665.0,2889.42,1.0,1.0,4.0376,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9282409.0,7.0,47.0,32.0,97.0,0.0,0.0,0.0,0.0,100%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.63263390932941,-122.36931844777416,House,Private room,2.0,2.0,1.0,1.0,,,1.0,$0.00,2.0,1125.0,2.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.3,12.0,85.0,450.0,1955.25,0.0,1.0,1.3,1
8095168.0,7.0,89.0,164.0,193.0,47.0,0.0,25.0,59.0,,,Queen Anne,2.0,2.0,t,Queen Anne,98119,47.63260003819553,-122.3699524341257,Apartment,Private room,2.0,1.0,1.0,1.0,,$20.00,1.0,$0.00,1.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,0.25,17.0,70.0,490.0,2129.05,0.0,0.0,0.25,0
2746782.0,5.0,42.0,23.0,184.0,25.0,22.0,22.0,63.0,100%,100%,Queen Anne,5.0,5.0,t,Queen Anne,98119,47.64105215050513,-122.37508173306395,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,$150.00,$25.00,1.0,$0.00,2.0,14.0,109.0,97.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,5.24,8.0,90.0,540.0,2346.3,1.0,1.0,5.082800000000001,2
6424982.0,4.0,36.0,39.0,168.0,51.0,33.0,28.0,45.0,100%,100%,Queen Anne,1.0,1.0,f,Queen Anne,98119,47.63140094589966,-122.3676901333062,House,Private room,2.0,1.0,1.0,1.0,,,2.0,$15.00,1.0,6.0,52.0,92.0,9.0,9.0,10.0,10.0,10.0,9.0,1.0,7.06,10.0,80.0,560.0,2433.2,0.0,1.0,6.4952,0
762029.0,6.0,11.0,198.0,200.0,17.0,33.0,9.0,63.0,100%,100%,Queen Anne,5.0,5.0,t,Queen Anne,98119,47.64152492560981,-122.3761503724508,Camper/RV,Private room,2.0,1.0,1.0,2.0,$150.00,$25.00,2.0,$0.00,2.0,7.0,191.0,97.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,4.96,7.0,60.0,360.0,1564.2,1.0,1.0,4.8112,2
